user_id,order_id,item_id,purchase_date,return_date,return_reason,refund_amount,payment_method,receipt_id
USER00001064,ORD01064004,PROD00004843,2024-09-18,,Not Returned,167.82,Debit Card,ORD01064004-PROD00004843
USER00001064,ORD01064005,PROD00004072,2024-10-21,,Not Returned,309.46,Debit Card,ORD01064005-PROD00004072
USER00001064,ORD01064006,PROD00004659,2024-12-23,,Not Returned,483.32,Credit Card,ORD01064006-PROD00004659
USER00001065,ORD01065000,PROD00003514,2024-03-17,,Not Returned,147.81,PayPal,ORD01065000-PROD00003514
USER00001065,ORD01065001,PROD00001295,2024-04-09,2024-04-19,Changed mind,141.07,Credit Card,ORD01065001-PROD00001295
USER00001065,ORD01065002,PROD00001606,2024-05-27,,Not Returned,1270.0,PayPal,ORD01065002-PROD00001606
USER00001065,ORD01065003,PROD00004634,2024-08-31,,Not Returned,43.96,Debit Card,ORD01065003-PROD00004634
USER00001065,ORD01065004,PROD00004893,2024-11-09,,Not Returned,157.93,PayPal,ORD01065004-PROD00004893
USER00001066,ORD01066000,PROD00003294,2024-06-17,,Not Returned,43.68,Credit Card,ORD01066000-PROD00003294
USER00001066,ORD01066001,PROD00004497,2024-09-04,,Not Returned,26.35,Debit Card,ORD01066001-PROD00004497
USER00001066,ORD01066002,PROD00004651,2024-09-19,,Not Returned,50.15,Gift Card,ORD01066002-PROD00004651
USER00001067,ORD01067000,PROD00001169,2024-01-23,,Not Returned,88.17,PayPal,ORD01067000-PROD00001169
USER00001067,ORD01067001,PROD00002793,2024-02-09,,Not Returned,135.35,Credit Card,ORD01067001-PROD00002793
USER00001068,ORD01068000,PROD00004677,2023-10-22,2023-11-18,Defective,91.24,Gift Card,ORD01068000-PROD00004677
USER00001068,ORD01068001,PROD00001282,2024-03-05,2024-03-26,Not as described,66.5,Credit Card,ORD01068001-PROD00001282
USER00001068,ORD01068002,PROD00003807,2024-10-20,,Not Returned,229.53,Gift Card,ORD01068002-PROD00003807
USER00001068,ORD01068003,PROD00002766,2024-12-04,2024-12-16,Defective,146.98,Debit Card,ORD01068003-PROD00002766
USER00001069,ORD01069000,PROD00000460,2024-06-02,,Not Returned,123.71,Gift Card,ORD01069000-PROD00000460
USER00001069,ORD01069001,PROD00002719,2024-06-25,,Not Returned,41.73,Credit Card,ORD01069001-PROD00002719
USER00001069,ORD01069002,PROD00003314,2024-09-21,,Not Returned,51.44,Debit Card,ORD01069002-PROD00003314
USER00001069,ORD01069003,PROD00001653,2024-10-06,,Not Returned,84.13,Debit Card,ORD01069003-PROD00001653
USER00001069,ORD01069004,PROD00002661,2024-12-07,,Not Returned,83.17,Gift Card,ORD01069004-PROD00002661
USER00001069,ORD01069005,PROD00004865,2024-12-23,,Not Returned,319.01,Debit Card,ORD01069005-PROD00004865
USER00001070,ORD01070000,PROD00003715,2023-06-24,,Not Returned,87.04,Credit Card,ORD01070000-PROD00003715
USER00001070,ORD01070001,PROD00001239,2023-08-23,2023-09-19,Not as described,156.14,Gift Card,ORD01070001-PROD00001239
USER00001070,ORD01070002,PROD00002828,2024-11-04,2024-11-30,Not as described,95.99,Debit Card,ORD01070002-PROD00002828
USER00001070,ORD01070003,PROD00001347,2024-12-10,,Not Returned,251.56,Debit Card,ORD01070003-PROD00001347
USER00001071,ORD01071000,PROD00000921,2024-03-24,,Not Returned,54.62,Gift Card,ORD01071000-PROD00000921
USER00001071,ORD01071001,PROD00000918,2024-04-02,,Not Returned,101.2,PayPal,ORD01071001-PROD00000918
USER00001071,ORD01071002,PROD00003245,2024-04-28,,Not Returned,75.0,Debit Card,ORD01071002-PROD00003245
USER00001071,ORD01071003,PROD00001891,2024-06-09,2024-06-28,Changed mind,46.11,PayPal,ORD01071003-PROD00001891
USER00001071,ORD01071004,PROD00002334,2024-06-20,2024-07-19,Not as described,1823.94,Credit Card,ORD01071004-PROD00002334
USER00001071,ORD01071005,PROD00003706,2024-08-21,,Not Returned,121.3,Credit Card,ORD01071005-PROD00003706
USER00001072,ORD01072000,PROD00004616,2023-07-04,2023-07-22,Not as described,121.63,Credit Card,ORD01072000-PROD00004616
USER00001072,ORD01072001,PROD00003695,2023-11-28,,Not Returned,1411.29,Credit Card,ORD01072001-PROD00003695
USER00001072,ORD01072002,PROD00003088,2024-05-27,,Not Returned,548.23,Debit Card,ORD01072002-PROD00003088
USER00001072,ORD01072003,PROD00002559,2024-05-28,,Not Returned,138.95,Debit Card,ORD01072003-PROD00002559
USER00001072,ORD01072004,PROD00001565,2024-09-22,2024-10-17,Changed mind,71.66,Debit Card,ORD01072004-PROD00001565
USER00001072,ORD01072005,PROD00002603,2024-10-18,,Not Returned,579.45,Gift Card,ORD01072005-PROD00002603
USER00001072,ORD01072006,PROD00002236,2024-12-09,,Not Returned,105.62,Credit Card,ORD01072006-PROD00002236
USER00001073,ORD01073000,PROD00002052,2024-05-18,,Not Returned,234.17,Credit Card,ORD01073000-PROD00002052
USER00001073,ORD01073001,PROD00004017,2024-08-06,,Not Returned,247.79,Debit Card,ORD01073001-PROD00004017
USER00001073,ORD01073002,PROD00003535,2024-08-15,,Not Returned,76.53,PayPal,ORD01073002-PROD00003535
USER00001073,ORD01073003,PROD00003931,2024-10-17,,Not Returned,344.83,Gift Card,ORD01073003-PROD00003931
USER00001074,ORD01074000,PROD00000158,2024-06-12,,Not Returned,75.99,PayPal,ORD01074000-PROD00000158
USER00001074,ORD01074001,PROD00001483,2024-08-17,,Not Returned,120.33,Debit Card,ORD01074001-PROD00001483
USER00001075,ORD01075000,PROD00000577,2024-03-27,2024-03-29,Not as described,238.57,Credit Card,ORD01075000-PROD00000577
USER00001075,ORD01075001,PROD00001050,2024-05-04,,Not Returned,147.73,Debit Card,ORD01075001-PROD00001050
USER00001075,ORD01075002,PROD00004871,2024-05-07,,Not Returned,27.53,Credit Card,ORD01075002-PROD00004871
USER00001075,ORD01075003,PROD00002015,2024-06-15,2024-07-09,Not as described,215.11,Credit Card,ORD01075003-PROD00002015
USER00001075,ORD01075004,PROD00000725,2024-06-16,,Not Returned,147.1,Credit Card,ORD01075004-PROD00000725
USER00001075,ORD01075005,PROD00004955,2024-07-01,,Not Returned,151.06,PayPal,ORD01075005-PROD00004955
USER00001075,ORD01075006,PROD00002232,2024-08-08,,Not Returned,122.03,Debit Card,ORD01075006-PROD00002232
USER00001076,ORD01076000,PROD00004622,2024-04-19,,Not Returned,98.44,PayPal,ORD01076000-PROD00004622
USER00001076,ORD01076001,PROD00004560,2024-10-02,,Not Returned,144.55,PayPal,ORD01076001-PROD00004560
USER00001077,ORD01077000,PROD00001287,2024-02-08,,Not Returned,45.79,Credit Card,ORD01077000-PROD00001287
USER00001077,ORD01077001,PROD00003982,2024-04-28,,Not Returned,100.64,Credit Card,ORD01077001-PROD00003982
USER00001077,ORD01077002,PROD00001902,2024-05-10,,Not Returned,24.28,Credit Card,ORD01077002-PROD00001902
USER00001077,ORD01077003,PROD00004447,2024-08-29,,Not Returned,19.69,Debit Card,ORD01077003-PROD00004447
USER00001077,ORD01077004,PROD00002889,2024-11-08,,Not Returned,532.62,Credit Card,ORD01077004-PROD00002889
USER00001077,ORD01077005,PROD00001994,2024-11-26,,Not Returned,65.75,Credit Card,ORD01077005-PROD00001994
USER00001077,ORD01077006,PROD00002346,2024-12-25,,Not Returned,66.0,Credit Card,ORD01077006-PROD00002346
USER00001078,ORD01078000,PROD00002504,2023-09-20,2023-10-16,Wrong item,33.06,Credit Card,ORD01078000-PROD00002504
USER00001078,ORD01078001,PROD00000126,2023-09-21,,Not Returned,123.29,Credit Card,ORD01078001-PROD00000126
USER00001078,ORD01078002,PROD00003953,2023-11-09,,Not Returned,87.04,Debit Card,ORD01078002-PROD00003953
USER00001078,ORD01078003,PROD00004526,2023-11-23,,Not Returned,88.77,Credit Card,ORD01078003-PROD00004526
USER00001078,ORD01078004,PROD00001371,2024-01-10,,Not Returned,542.55,Credit Card,ORD01078004-PROD00001371
USER00001078,ORD01078005,PROD00001468,2024-01-19,,Not Returned,123.25,Gift Card,ORD01078005-PROD00001468
USER00001078,ORD01078006,PROD00003774,2024-03-08,,Not Returned,69.16,Credit Card,ORD01078006-PROD00003774
USER00001078,ORD01078007,PROD00002402,2024-04-08,,Not Returned,260.39,Debit Card,ORD01078007-PROD00002402
USER00001078,ORD01078008,PROD00002552,2024-04-23,,Not Returned,91.75,PayPal,ORD01078008-PROD00002552
USER00001078,ORD01078009,PROD00001947,2024-05-16,,Not Returned,97.89,PayPal,ORD01078009-PROD00001947
USER00001078,ORD01078010,PROD00000284,2024-07-19,,Not Returned,182.24,Debit Card,ORD01078010-PROD00000284
USER00001078,ORD01078011,PROD00003176,2024-12-03,2024-12-16,Not as described,13.73,Credit Card,ORD01078011-PROD00003176
USER00001079,ORD01079000,PROD00000866,2024-02-01,,Not Returned,37.0,Credit Card,ORD01079000-PROD00000866
USER00001079,ORD01079001,PROD00002886,2024-03-29,,Not Returned,66.58,Credit Card,ORD01079001-PROD00002886
USER00001079,ORD01079002,PROD00004559,2024-05-06,,Not Returned,43.56,Credit Card,ORD01079002-PROD00004559
USER00001079,ORD01079003,PROD00002274,2024-05-23,2024-06-13,Defective,26.13,Credit Card,ORD01079003-PROD00002274
USER00001079,ORD01079004,PROD00001739,2024-05-23,2024-06-17,Defective,39.3,Credit Card,ORD01079004-PROD00001739
USER00001079,ORD01079005,PROD00000547,2024-09-16,,Not Returned,92.71,Debit Card,ORD01079005-PROD00000547
USER00001079,ORD01079006,PROD00003389,2024-11-15,,Not Returned,105.21,Credit Card,ORD01079006-PROD00003389
USER00001079,ORD01079007,PROD00001300,2024-12-20,2024-12-27,Defective,105.1,PayPal,ORD01079007-PROD00001300
USER00001080,ORD01080000,PROD00003566,2024-10-29,,Not Returned,81.53,Credit Card,ORD01080000-PROD00003566
USER00001081,ORD01081000,PROD00002561,2024-03-08,,Not Returned,149.79,Debit Card,ORD01081000-PROD00002561
USER00001081,ORD01081001,PROD00000422,2024-05-14,,Not Returned,119.06,Credit Card,ORD01081001-PROD00000422
USER00001081,ORD01081002,PROD00002828,2024-05-20,,Not Returned,26.42,Debit Card,ORD01081002-PROD00002828
USER00001081,ORD01081003,PROD00000457,2024-05-22,,Not Returned,86.7,PayPal,ORD01081003-PROD00000457
USER00001081,ORD01081004,PROD00004780,2024-06-22,,Not Returned,879.32,Debit Card,ORD01081004-PROD00004780
USER00001081,ORD01081005,PROD00002721,2024-09-30,,Not Returned,43.19,Credit Card,ORD01081005-PROD00002721
USER00001081,ORD01081006,PROD00000219,2024-10-20,2024-11-03,Not as described,23.82,Credit Card,ORD01081006-PROD00000219
USER00001081,ORD01081007,PROD00004216,2024-11-15,,Not Returned,175.36,Debit Card,ORD01081007-PROD00004216
USER00001081,ORD01081008,PROD00001760,2024-11-18,,Not Returned,661.84,Debit Card,ORD01081008-PROD00001760
USER00001082,ORD01082000,PROD00002609,2024-03-27,,Not Returned,41.21,Debit Card,ORD01082000-PROD00002609
USER00001082,ORD01082001,PROD00004822,2024-05-06,,Not Returned,32.8,Debit Card,ORD01082001-PROD00004822
USER00001082,ORD01082002,PROD00001824,2024-08-10,,Not Returned,145.83,PayPal,ORD01082002-PROD00001824
USER00001082,ORD01082003,PROD00002319,2024-10-25,2024-11-20,Not as described,116.08,Credit Card,ORD01082003-PROD00002319
USER00001082,ORD01082004,PROD00003902,2024-12-07,,Not Returned,132.45,Debit Card,ORD01082004-PROD00003902
USER00001083,ORD01083000,PROD00004081,2023-08-12,,Not Returned,273.54,PayPal,ORD01083000-PROD00004081
USER00001083,ORD01083001,PROD00001225,2024-02-11,,Not Returned,239.73,Credit Card,ORD01083001-PROD00001225
USER00001083,ORD01083002,PROD00003688,2024-03-06,,Not Returned,50.13,Credit Card,ORD01083002-PROD00003688
USER00001083,ORD01083003,PROD00000906,2024-09-11,,Not Returned,158.94,Credit Card,ORD01083003-PROD00000906
USER00001084,ORD01084000,PROD00004271,2023-07-11,2023-07-29,Not as described,130.3,PayPal,ORD01084000-PROD00004271
USER00001084,ORD01084001,PROD00000972,2023-10-26,,Not Returned,125.71,PayPal,ORD01084001-PROD00000972
USER00001084,ORD01084002,PROD00001322,2023-10-27,,Not Returned,45.28,PayPal,ORD01084002-PROD00001322
USER00001084,ORD01084003,PROD00004762,2024-02-02,,Not Returned,147.43,Credit Card,ORD01084003-PROD00004762
USER00001084,ORD01084004,PROD00001686,2024-02-13,,Not Returned,78.31,Credit Card,ORD01084004-PROD00001686
USER00001084,ORD01084005,PROD00001512,2024-07-28,,Not Returned,1712.08,Gift Card,ORD01084005-PROD00001512
USER00001084,ORD01084006,PROD00001238,2024-08-27,,Not Returned,49.68,PayPal,ORD01084006-PROD00001238
USER00001084,ORD01084007,PROD00003174,2024-11-01,,Not Returned,77.74,Credit Card,ORD01084007-PROD00003174
USER00001084,ORD01084008,PROD00002657,2024-11-04,,Not Returned,123.9,Debit Card,ORD01084008-PROD00002657
USER00001085,ORD01085000,PROD00000818,2023-09-24,,Not Returned,25.54,PayPal,ORD01085000-PROD00000818
USER00001085,ORD01085001,PROD00004682,2024-03-10,,Not Returned,174.03,Credit Card,ORD01085001-PROD00004682
USER00001085,ORD01085002,PROD00002626,2024-06-19,,Not Returned,29.07,PayPal,ORD01085002-PROD00002626
USER00001085,ORD01085003,PROD00003171,2024-07-14,,Not Returned,25.46,Credit Card,ORD01085003-PROD00003171
USER00001085,ORD01085004,PROD00000642,2024-08-25,2024-09-08,Not as described,71.24,PayPal,ORD01085004-PROD00000642
USER00001086,ORD01086000,PROD00004815,2023-04-10,,Not Returned,328.91,PayPal,ORD01086000-PROD00004815
USER00001086,ORD01086001,PROD00004143,2023-07-22,,Not Returned,420.12,Debit Card,ORD01086001-PROD00004143
USER00001086,ORD01086002,PROD00003707,2023-11-16,,Not Returned,75.07,Credit Card,ORD01086002-PROD00003707
USER00001086,ORD01086003,PROD00003588,2024-07-21,2024-07-23,Changed mind,369.54,Credit Card,ORD01086003-PROD00003588
USER00001086,ORD01086004,PROD00001299,2024-08-30,,Not Returned,122.87,PayPal,ORD01086004-PROD00001299
USER00001087,ORD01087000,PROD00004656,2023-04-10,,Not Returned,87.21,Debit Card,ORD01087000-PROD00004656
USER00001087,ORD01087001,PROD00003730,2023-09-29,,Not Returned,173.01,Debit Card,ORD01087001-PROD00003730
USER00001087,ORD01087002,PROD00003078,2024-03-31,,Not Returned,32.37,Debit Card,ORD01087002-PROD00003078
USER00001088,ORD01088000,PROD00000317,2024-02-04,,Not Returned,83.38,Credit Card,ORD01088000-PROD00000317
USER00001088,ORD01088001,PROD00004118,2024-06-08,,Not Returned,101.64,Credit Card,ORD01088001-PROD00004118
USER00001088,ORD01088002,PROD00004833,2024-09-08,,Not Returned,67.29,Credit Card,ORD01088002-PROD00004833
USER00001088,ORD01088003,PROD00002792,2024-10-04,,Not Returned,122.05,Debit Card,ORD01088003-PROD00002792
USER00001088,ORD01088004,PROD00002683,2024-11-07,,Not Returned,61.23,Debit Card,ORD01088004-PROD00002683
USER00001089,ORD01089000,PROD00004470,2023-12-10,,Not Returned,54.35,Gift Card,ORD01089000-PROD00004470
USER00001089,ORD01089001,PROD00000851,2024-04-14,,Not Returned,134.18,Credit Card,ORD01089001-PROD00000851
USER00001089,ORD01089002,PROD00000165,2024-10-12,2024-11-11,Wrong item,168.17,Credit Card,ORD01089002-PROD00000165
USER00001089,ORD01089003,PROD00003517,2024-11-25,,Not Returned,55.69,Credit Card,ORD01089003-PROD00003517
USER00001090,ORD01090000,PROD00000175,2023-09-26,,Not Returned,175.57,Credit Card,ORD01090000-PROD00000175
USER00001090,ORD01090001,PROD00001075,2023-10-08,,Not Returned,205.48,Credit Card,ORD01090001-PROD00001075
USER00001090,ORD01090002,PROD00004541,2024-07-22,,Not Returned,1242.63,Debit Card,ORD01090002-PROD00004541
USER00001090,ORD01090003,PROD00001797,2024-12-19,,Not Returned,139.79,Debit Card,ORD01090003-PROD00001797
USER00001091,ORD01091000,PROD00001957,2024-04-10,2024-05-03,Wrong item,167.7,Debit Card,ORD01091000-PROD00001957
USER00001091,ORD01091001,PROD00003049,2024-06-26,,Not Returned,32.46,PayPal,ORD01091001-PROD00003049
USER00001091,ORD01091002,PROD00001124,2024-07-17,,Not Returned,145.47,Debit Card,ORD01091002-PROD00001124
USER00001091,ORD01091003,PROD00003386,2024-11-11,,Not Returned,45.39,Credit Card,ORD01091003-PROD00003386
USER00001091,ORD01091004,PROD00002992,2024-12-09,,Not Returned,136.35,Credit Card,ORD01091004-PROD00002992
USER00001092,ORD01092000,PROD00000758,2024-07-18,2024-07-23,Changed mind,96.37,Debit Card,ORD01092000-PROD00000758
USER00001092,ORD01092001,PROD00003081,2024-07-18,2024-08-13,Not as described,32.94,Credit Card,ORD01092001-PROD00003081
USER00001092,ORD01092002,PROD00001751,2024-08-03,2024-08-05,Defective,31.48,PayPal,ORD01092002-PROD00001751
USER00001092,ORD01092003,PROD00000503,2024-08-09,,Not Returned,393.85,Debit Card,ORD01092003-PROD00000503
USER00001092,ORD01092004,PROD00003094,2024-08-13,,Not Returned,11.93,Debit Card,ORD01092004-PROD00003094
USER00001092,ORD01092005,PROD00002322,2024-09-07,,Not Returned,483.31,Credit Card,ORD01092005-PROD00002322
USER00001092,ORD01092006,PROD00002763,2024-09-30,2024-10-21,Defective,137.26,Credit Card,ORD01092006-PROD00002763
USER00001092,ORD01092007,PROD00002011,2024-10-27,,Not Returned,34.76,Debit Card,ORD01092007-PROD00002011
USER00001093,ORD01093000,PROD00004085,2024-05-29,,Not Returned,309.25,Debit Card,ORD01093000-PROD00004085
USER00001093,ORD01093001,PROD00002728,2024-06-22,2024-06-29,Defective,93.84,Credit Card,ORD01093001-PROD00002728
USER00001093,ORD01093002,PROD00000262,2024-06-26,,Not Returned,181.09,Credit Card,ORD01093002-PROD00000262
USER00001093,ORD01093003,PROD00003206,2024-10-04,,Not Returned,25.21,Credit Card,ORD01093003-PROD00003206
USER00001093,ORD01093004,PROD00004795,2024-11-26,2024-12-19,Wrong item,680.98,Credit Card,ORD01093004-PROD00004795
USER00001094,ORD01094000,PROD00003676,2024-06-03,,Not Returned,200.75,PayPal,ORD01094000-PROD00003676
USER00001094,ORD01094001,PROD00003266,2024-06-15,2024-06-30,Defective,46.39,PayPal,ORD01094001-PROD00003266
USER00001094,ORD01094002,PROD00000450,2024-08-04,,Not Returned,87.57,Credit Card,ORD01094002-PROD00000450
USER00001094,ORD01094003,PROD00001042,2024-11-04,,Not Returned,395.29,Credit Card,ORD01094003-PROD00001042
USER00001095,ORD01095000,PROD00004679,2024-05-24,,Not Returned,114.25,Credit Card,ORD01095000-PROD00004679
USER00001095,ORD01095001,PROD00001938,2024-05-29,2024-06-18,Changed mind,583.21,Debit Card,ORD01095001-PROD00001938
USER00001095,ORD01095002,PROD00000519,2024-06-05,2024-07-01,Defective,133.28,Debit Card,ORD01095002-PROD00000519
USER00001095,ORD01095003,PROD00004816,2024-06-16,,Not Returned,85.39,Credit Card,ORD01095003-PROD00004816
USER00001095,ORD01095004,PROD00000810,2024-06-20,2024-06-28,Defective,41.03,Credit Card,ORD01095004-PROD00000810
USER00001095,ORD01095005,PROD00002934,2024-06-29,,Not Returned,51.9,Credit Card,ORD01095005-PROD00002934
USER00001095,ORD01095006,PROD00004155,2024-08-13,,Not Returned,34.64,Credit Card,ORD01095006-PROD00004155
USER00001095,ORD01095007,PROD00003194,2024-10-14,,Not Returned,116.92,Debit Card,ORD01095007-PROD00003194
USER00001095,ORD01095008,PROD00001109,2024-11-03,,Not Returned,143.46,Debit Card,ORD01095008-PROD00001109
USER00001095,ORD01095009,PROD00002295,2024-11-29,,Not Returned,78.12,Credit Card,ORD01095009-PROD00002295
USER00001095,ORD01095010,PROD00002235,2024-12-09,,Not Returned,182.79,Credit Card,ORD01095010-PROD00002235
USER00001096,ORD01096000,PROD00001968,2024-07-21,2024-08-19,Defective,248.9,Credit Card,ORD01096000-PROD00001968
USER00001096,ORD01096001,PROD00001193,2024-09-25,2024-10-05,Changed mind,340.82,Credit Card,ORD01096001-PROD00001193
USER00001097,ORD01097000,PROD00001934,2024-03-05,,Not Returned,45.51,Debit Card,ORD01097000-PROD00001934
USER00001097,ORD01097001,PROD00003780,2024-04-11,,Not Returned,28.31,Debit Card,ORD01097001-PROD00003780
USER00001097,ORD01097002,PROD00000755,2024-05-27,,Not Returned,49.71,Credit Card,ORD01097002-PROD00000755
USER00001097,ORD01097003,PROD00000063,2024-05-31,,Not Returned,1854.69,PayPal,ORD01097003-PROD00000063
USER00001097,ORD01097004,PROD00003125,2024-07-08,,Not Returned,89.19,Debit Card,ORD01097004-PROD00003125
USER00001097,ORD01097005,PROD00004300,2024-11-15,,Not Returned,267.18,Credit Card,ORD01097005-PROD00004300
USER00001098,ORD01098000,PROD00004984,2023-07-18,,Not Returned,99.78,Credit Card,ORD01098000-PROD00004984
USER00001098,ORD01098001,PROD00000366,2023-08-31,,Not Returned,59.77,Credit Card,ORD01098001-PROD00000366
USER00001098,ORD01098002,PROD00004853,2023-08-31,,Not Returned,1872.33,Credit Card,ORD01098002-PROD00004853
USER00001098,ORD01098003,PROD00004377,2023-12-18,2024-01-15,Defective,14.89,Credit Card,ORD01098003-PROD00004377
USER00001098,ORD01098004,PROD00002166,2023-12-22,,Not Returned,335.71,Credit Card,ORD01098004-PROD00002166
USER00001098,ORD01098005,PROD00000462,2024-01-10,,Not Returned,141.64,PayPal,ORD01098005-PROD00000462
USER00001098,ORD01098006,PROD00001841,2024-03-06,,Not Returned,308.04,Debit Card,ORD01098006-PROD00001841
USER00001098,ORD01098007,PROD00002831,2024-03-31,,Not Returned,229.58,Gift Card,ORD01098007-PROD00002831
USER00001098,ORD01098008,PROD00002629,2024-06-17,,Not Returned,98.73,Credit Card,ORD01098008-PROD00002629
USER00001098,ORD01098009,PROD00003597,2024-08-24,,Not Returned,47.95,Credit Card,ORD01098009-PROD00003597
USER00001098,ORD01098010,PROD00002949,2024-09-15,2024-09-22,Defective,144.23,PayPal,ORD01098010-PROD00002949
USER00001098,ORD01098011,PROD00000941,2024-12-04,,Not Returned,129.01,Credit Card,ORD01098011-PROD00000941
USER00001099,ORD01099000,PROD00004315,2024-08-29,,Not Returned,985.31,PayPal,ORD01099000-PROD00004315
USER00001099,ORD01099001,PROD00001531,2024-11-30,,Not Returned,430.62,Credit Card,ORD01099001-PROD00001531
USER00001100,ORD01100000,PROD00002962,2023-12-27,,Not Returned,23.04,Credit Card,ORD01100000-PROD00002962
USER00001100,ORD01100001,PROD00003916,2023-12-30,,Not Returned,143.43,Debit Card,ORD01100001-PROD00003916
USER00001100,ORD01100002,PROD00003643,2024-05-29,,Not Returned,162.29,PayPal,ORD01100002-PROD00003643
USER00001100,ORD01100003,PROD00004213,2024-09-03,,Not Returned,42.97,Debit Card,ORD01100003-PROD00004213
USER00001101,ORD01101000,PROD00004023,2023-08-07,,Not Returned,57.19,Credit Card,ORD01101000-PROD00004023
USER00001101,ORD01101001,PROD00002521,2023-08-24,,Not Returned,71.06,Credit Card,ORD01101001-PROD00002521
USER00001101,ORD01101002,PROD00004639,2023-12-29,,Not Returned,204.5,Debit Card,ORD01101002-PROD00004639
USER00001101,ORD01101003,PROD00001354,2024-11-08,,Not Returned,106.42,Debit Card,ORD01101003-PROD00001354
USER00001102,ORD01102000,PROD00003621,2024-04-05,,Not Returned,41.18,Credit Card,ORD01102000-PROD00003621
USER00001102,ORD01102001,PROD00000022,2024-04-11,2024-05-09,Changed mind,465.71,Credit Card,ORD01102001-PROD00000022
USER00001102,ORD01102002,PROD00003544,2024-04-17,2024-05-09,Not as described,87.17,Debit Card,ORD01102002-PROD00003544
USER00001102,ORD01102003,PROD00001735,2024-04-18,2024-04-29,Defective,53.96,Debit Card,ORD01102003-PROD00001735
USER00001102,ORD01102004,PROD00002679,2024-04-19,2024-04-30,Wrong item,89.09,Debit Card,ORD01102004-PROD00002679
USER00001102,ORD01102005,PROD00004980,2024-04-22,,Not Returned,78.28,Credit Card,ORD01102005-PROD00004980
USER00001102,ORD01102006,PROD00003036,2024-05-01,,Not Returned,167.36,PayPal,ORD01102006-PROD00003036
USER00001102,ORD01102007,PROD00001131,2024-05-04,2024-05-10,Changed mind,62.62,PayPal,ORD01102007-PROD00001131
USER00001102,ORD01102008,PROD00004094,2024-05-07,,Not Returned,328.82,PayPal,ORD01102008-PROD00004094
USER00001102,ORD01102009,PROD00003804,2024-05-08,,Not Returned,47.41,Debit Card,ORD01102009-PROD00003804
USER00001102,ORD01102010,PROD00003224,2024-05-08,,Not Returned,63.56,PayPal,ORD01102010-PROD00003224
USER00001102,ORD01102011,PROD00001943,2024-05-19,,Not Returned,43.97,PayPal,ORD01102011-PROD00001943
USER00001102,ORD01102012,PROD00001260,2024-05-30,,Not Returned,69.76,Credit Card,ORD01102012-PROD00001260
USER00001102,ORD01102013,PROD00003454,2024-06-15,2024-07-13,Not as described,278.77,Credit Card,ORD01102013-PROD00003454
USER00001102,ORD01102014,PROD00002660,2024-07-02,,Not Returned,103.23,Credit Card,ORD01102014-PROD00002660
USER00001102,ORD01102015,PROD00000184,2024-07-14,2024-07-24,Changed mind,165.39,Debit Card,ORD01102015-PROD00000184
USER00001102,ORD01102016,PROD00001780,2024-07-15,,Not Returned,383.12,Debit Card,ORD01102016-PROD00001780
USER00001102,ORD01102017,PROD00000142,2024-07-18,2024-08-07,Wrong item,273.68,Debit Card,ORD01102017-PROD00000142
USER00001102,ORD01102018,PROD00001237,2024-07-20,,Not Returned,118.16,Debit Card,ORD01102018-PROD00001237
USER00001102,ORD01102019,PROD00004900,2024-07-25,,Not Returned,73.37,Gift Card,ORD01102019-PROD00004900
USER00001102,ORD01102020,PROD00000702,2024-08-03,,Not Returned,62.17,PayPal,ORD01102020-PROD00000702
USER00001102,ORD01102021,PROD00004218,2024-09-04,,Not Returned,82.93,Credit Card,ORD01102021-PROD00004218
USER00001102,ORD01102022,PROD00001241,2024-09-19,,Not Returned,96.68,PayPal,ORD01102022-PROD00001241
USER00001102,ORD01102023,PROD00000810,2024-09-28,,Not Returned,129.28,PayPal,ORD01102023-PROD00000810
USER00001102,ORD01102024,PROD00004650,2024-10-06,,Not Returned,349.27,Debit Card,ORD01102024-PROD00004650
USER00001102,ORD01102025,PROD00003078,2024-10-23,,Not Returned,291.68,Credit Card,ORD01102025-PROD00003078
USER00001102,ORD01102026,PROD00004079,2024-10-24,,Not Returned,221.35,PayPal,ORD01102026-PROD00004079
USER00001102,ORD01102027,PROD00001288,2024-10-27,,Not Returned,40.25,Credit Card,ORD01102027-PROD00001288
USER00001102,ORD01102028,PROD00000577,2024-11-02,,Not Returned,470.65,PayPal,ORD01102028-PROD00000577
USER00001102,ORD01102029,PROD00004717,2024-11-28,2024-12-06,Wrong item,112.33,Credit Card,ORD01102029-PROD00004717
USER00001102,ORD01102030,PROD00001669,2024-12-16,,Not Returned,74.77,Debit Card,ORD01102030-PROD00001669
USER00001102,ORD01102031,PROD00001315,2024-12-22,2025-01-16,Changed mind,199.1,Credit Card,ORD01102031-PROD00001315
USER00001103,ORD01103000,PROD00000722,2024-08-05,,Not Returned,134.83,PayPal,ORD01103000-PROD00000722
USER00001103,ORD01103001,PROD00004716,2024-09-09,,Not Returned,116.35,Credit Card,ORD01103001-PROD00004716
USER00001103,ORD01103002,PROD00004794,2024-09-10,,Not Returned,153.11,Credit Card,ORD01103002-PROD00004794
USER00001103,ORD01103003,PROD00004099,2024-09-17,2024-09-23,Changed mind,93.19,Credit Card,ORD01103003-PROD00004099
USER00001103,ORD01103004,PROD00002923,2024-10-05,2024-10-12,Defective,130.43,PayPal,ORD01103004-PROD00002923
